learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
1.1233240329780266e-05,0.9640618633619538,75646.3327554629,0.8111308307896871,32,9,20.688760073979697,-189.1,-153.37,-230.07,-146.42,-219.1,-209.22,-211.2,-212.83,-205.2,-193.96,-203.68,-140.8,-208.92,-142.89,-179.19,-147.18,-165.67,-182.72,-186.25,-196.73
7.742636826811277e-06,0.9986780588515339,100.0,0.3764935806792468,32,31,18.420996566613514,-191.68,-161.84,-214.65,-198.25,-179.95,-238.08,-198.4,-264.69,-139.93,-206.83,-236.56,-133.82,45.22,-75.87,-81.77,-124.86,-142.97,-143.62,-158.39,41.01
3.1257158496882356e-05,0.997794869260097,21544.346900318866,0.8697490026177833,32,17,18.460698795318603,-300.0,-300.0,-300.0,-298.98,-35.42,-233.9,-276.09,-199.58,12.94,-157.93,-119.56,-142.1,-312.2,13.64,-53.64,56.08,57.76,55.58,57.88,49.35
0.0020565123083486517,0.9640618633619538,1321.9411484660286,0.11497569953977356,64,20,19.773654596010843,68.1,68.91,63.14,71.28,70.94,72.39,72.25,70.12,75.07,73.32,73.1,73.66,71.6,72.21,70.87,74.09,71.54,74.26,70.21,72.94
9.32603346883218e-06,0.997794869260097,6579.332246575683,0.46415888336127786,16,39,17.09954779545466,-300.0,-203.3,-152.04,-217.31,-179.76,-211.31,-168.71,-214.46,-213.4,-188.07,-193.39,-78.26,-174.71,-186.71,-271.61,-300.0,-300.0,-69.6,-101.91,-147.44
8.497534359086437e-06,0.9932658493422492,6579.332246575683,0.0032745491628777285,16,18,18.342549240589143,-291.24,-307.91,-286.76,-305.44,-255.89,-247.04,-292.0,-292.34,-186.01,-155.67,-234.0,-169.95,-279.35,-300.0,-278.8,-204.25,-201.21,-146.2,-99.58,-23.31
0.0010722672220103231,0.9938640927265868,1417.4741629268049,0.0023101297000831605,16,7,15.622823675473532,-165.06,52.97,56.84,71.5,69.32,74.54,67.52,78.27,78.29,77.98,78.4,77.85,79.18,79.63,80.72,80.0,81.9,80.53,79.73,80.52
0.0001047615752789664,0.9277919098161453,53366.99231206313,0.026560877829466867,16,16,16.551173063119254,-169.28,-198.93,-191.68,-226.65,-189.67,-260.86,-180.33,-241.69,59.66,-143.48,58.96,51.52,60.8,59.66,60.04,60.6,58.28,56.32,56.09,60.33
0.003593813663804626,0.9640618633619538,432.8761281083057,0.9326033468832199,16,5,24.463982117176055,-281.03,-285.62,-303.89,-272.83,-288.85,-280.16,-283.99,-288.09,-276.93,-268.54,-276.01,-256.32,-203.11,-201.59,-197.3,-146.61,-293.6,-265.61,-195.78,-255.89
0.00046415888336127773,0.9701635275971666,93260.334688322,0.8697490026177833,16,21,15.491449995835621,-215.6,-207.02,-2.95,51.53,64.19,68.46,68.33,72.23,70.24,67.34,66.84,70.86,73.09,71.65,73.72,70.62,74.51,70.96,72.61,71.93
9.32603346883218e-06,0.9981692617197047,151.99110829529332,0.07564633275546287,16,32,17.648507006963094,-189.59,-182.53,-176.15,-189.48,-175.01,-175.96,-206.72,-160.89,-186.06,-234.47,-291.24,-300.0,-300.0,-181.66,-150.27,-127.03,-122.28,-152.2,40.85,-70.49
0.00025,0.99,10000,0.1,64,5,0.9285490910212199,-24.0
0.0025,0.998,10000,0.1,32,5,1.3105065981547037,-300.0
0.0025,0.998,10000,0.1,32,1,28.24201709429423,-300.0,-300.0,-123.48,-60.38,-113.08,-42.19,-300.0,-300.0,-300.0,-300.0
0.003,0.99,10000,0.02,32,12,9.275684241453806,42.6,-62.2,-107.0,40.7,-15.5,-56.5,-64.1,33.1,-157.5,-58.4
0.003,0.99,10000,0.02,32,12,14.101138091087341,-62.2,-112.7,-148.8,-64.1,-108.9,-161.3,-62.2,-11.7,85.5,-165.1
0.0003,0.99,10000,0.02,32,12,14.591577458381654,-157.5,-91.9,73.0,86.6,80.4,82.5,89.0,91.4,88.3,83.5
